,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
0,1/1/2022 00:00:00,1.4,1203,287,-9.8,60,867,2.3,3112,3112
1,1/1/2022 00:15:00,1.2,1225,290,-9.9,60,867,1.7,1011,1011
2,1/1/2022 00:30:00,1,1242,294,-9.9,59,867,1.4,18,18
3,1/1/2022 00:45:00,0.8,1259,293,-10,59,867,1.2,0,0
4,1/1/2022 01:00:00,0.6,1276,301,-10,58,867,1,0,0
5,1/1/2022 01:15:00,0.4,1402,326,-10.2,59,867,1.1,0,0
6,1/1/2022 01:30:00,0.2,1639,27,-10.5,60,867,1.2,0,0
7,1/1/2022 01:45:00,0.4,1876,76,-10.9,61,867,1.4,0,0
8,1/1/2022 02:00:00,0.8,2113,90,-11.2,62,867,1.5,0,0
9,1/1/2022 02:15:00,1.2,2413,90,-11.5,62,867,1.3,0,0
10,1/1/2022 02:30:00,1.5,2777,90,-11.6,63,867,1.2,0,0
11,1/1/2022 02:45:00,1.8,3142,90,-11.8,63,867,1.3,0,0
12,1/1/2022 03:00:00,2.1,3506,90,-11.9,64,867,1.5,0,0
13,1/1/2022 03:15:00,2.3,3920,90,-12.1,64,867,1.8,0,0
14,1/1/2022 03:30:00,2.4,4384,90,-12.3,64,867,2.3,573,573
15,1/1/2022 03:45:00,2.6,4847,90,-12.4,65,866,2.3,2420,2420
16,1/1/2022 04:00:00,2.7,5311,90,-12.6,65,866,2.4,3187,3187
17,1/1/2022 04:15:00,2.9,5914,92,-12.7,65,866,2.5,6179,6179
18,1/1/2022 04:30:00,3.1,6655,94,-12.8,65,866,2.4,35969,35969
19,1/1/2022 04:45:00,3.2,7397,95,-12.9,66,866,1.1,36421,36421
20,1/1/2022 05:00:00,3.4,8138,97,-13,66,866,1,37053,37053
21,1/1/2022 05:15:00,3.7,9225,98,-13.1,66,866,1,35908,35908
22,1/1/2022 05:30:00,4,10657,96,-13.2,66,866,1,35473,35473
23,1/1/2022 05:45:00,4.3,12090,95,-13.3,66,866,1,35516,35516
24,1/1/2022 06:00:00,4.6,13522,94,-13.4,66,866,1,35398,35398
25,1/1/2022 06:15:00,5.1,15613,93,-13.4,66,866,1,34985,34985
26,1/1/2022 06:30:00,5.6,18363,92,-13.3,66,866,1,35013,35013
27,1/1/2022 06:45:00,6.1,21113,91,-13.2,66,865,1,34836,34836
28,1/1/2022 07:00:00,6.6,23863,90,-13.1,66,865,1,34247,34247
29,1/1/2022 07:15:00,7,26516,90,-13,66,865,1,34201,34201
30,1/1/2022 07:30:00,7.4,29072,89,-12.9,66,865,1,34456,34456
31,1/1/2022 07:45:00,7.8,31629,89,-12.8,65,865,1,34684,34684
32,1/1/2022 08:00:00,8.2,34185,88,-12.7,65,865,1,34770,34770
33,1/1/2022 08:15:00,8.5,38062,88,-12.6,65,865,1,34577,34577
34,1/1/2022 08:30:00,8.8,43261,87,-12.5,65,865,1,34553,34553
35,1/1/2022 08:45:00,9,48460,87,-12.4,65,866,1,34619,34619
36,1/1/2022 09:00:00,9.3,53659,86,-12.3,65,866,1,34588,34588
37,1/1/2022 09:15:00,9.4,57639,86,-12.1,65,866,1,34767,34767
38,1/1/2022 09:30:00,9.5,60401,86,-11.8,64,866,1,34653,34653
39,1/1/2022 09:45:00,9.5,63162,85,-11.5,63,866,1,34353,34353
40,1/1/2022 10:00:00,9.6,65924,85,-11.2,62,866,1,34183,34183
41,1/1/2022 10:15:00,9.6,67181,84,-10.6,60,866,1,34141,34141
42,1/1/2022 10:30:00,9.5,66932,83,-9.8,57,866,1,34145,34145
43,1/1/2022 10:45:00,9.4,66683,83,-9.1,54,865,1,34076,34076
44,1/1/2022 11:00:00,9.3,66434,82,-8.3,51,865,1,34226,34226
45,1/1/2022 11:15:00,9.1,65230,82,-7.5,48,865,1,34383,34383
46,1/1/2022 11:30:00,8.9,63072,83,-6.8,45,865,1,35261,35261
47,1/1/2022 11:45:00,8.6,60914,83,-6.1,43,865,1,35568,35568
48,1/1/2022 12:00:00,8.3,58756,84,-5.4,40,865,1,35866,35866
49,1/1/2022 12:15:00,8,54713,85,-4.9,38,865,1,35666,35666
50,1/1/2022 12:30:00,7.6,48785,85,-4.4,37,865,1,35602,35602
51,1/1/2022 12:45:00,7.2,42857,86,-3.9,36,864,1,35736,35736
52,1/1/2022 13:00:00,6.8,36929,87,-3.4,35,864,1,35791,35791
53,1/1/2022 13:15:00,6.5,33237,88,-3,34,864,1,35941,35941
54,1/1/2022 13:30:00,6.3,31780,90,-2.7,33,864,1,35859,35859
55,1/1/2022 13:45:00,6.2,30323,91,-2.3,32,863,1,36274,36274
56,1/1/2022 14:00:00,6,28866,93,-2,31,863,1,36922,36922
57,1/1/2022 14:15:00,5.8,27273,95,-1.7,30,863,1.2,36928,36928
58,1/1/2022 14:30:00,5.7,25545,96,-1.5,29,863,1.1,38074,38074
59,1/1/2022 14:45:00,5.5,23816,97,-1.3,28,862,1.2,38751,38751
60,1/1/2022 15:00:00,5.5,22088,98,-1.1,27,862,1.2,39239,39239
61,1/1/2022 15:15:00,5.3,20513,100,-1,27,862,1.1,39721,39721
62,1/1/2022 15:30:00,5.2,19092,101,-1,27,862,1.1,39987,39987
63,1/1/2022 15:45:00,5,17670,103,-0.9,27,862,1.3,40296,40296
64,1/1/2022 16:00:00,4.9,16249,104,-0.9,27,862,1.2,40559,40559
65,1/1/2022 16:15:00,4.9,15413,105,-1,27,862,1.6,40906,40906
66,1/1/2022 16:30:00,4.8,15163,107,-1.1,27,862,1.6,40646,40646
67,1/1/2022 16:45:00,4.7,14914,108,-1.3,28,862,1.8,3256,3256
68,1/1/2022 17:00:00,4.7,14664,110,-1.4,28,862,1.7,41566,41566
69,1/1/2022 17:15:00,4.8,15186,110,-1.7,29,862,1.8,42090,42090
70,1/1/2022 17:30:00,5,16481,109,-2.1,30,862,1.9,42410,42410
71,1/1/2022 17:45:00,5.2,17775,108,-2.4,31,862,1.9,42458,42458
72,1/1/2022 18:00:00,5.3,19070,107,-2.8,32,862,1.7,42427,42427
73,1/1/2022 18:15:00,5.5,20415,107,-3.1,32,862,1.9,42557,42557
74,1/1/2022 18:30:00,5.6,21810,106,-3.4,33,862,1.8,2654,2654
75,1/1/2022 18:45:00,5.8,23205,104,-3.7,34,862,1.4,745,745
76,1/1/2022 19:00:00,5.8,24600,103,-4,35,862,1.3,460,460
77,1/1/2022 19:15:00,6,25498,101,-4.2,36,862,1.6,404,404
78,1/1/2022 19:30:00,6.1,25899,99,-4.5,37,862,1.6,211,211
79,1/1/2022 19:45:00,6.2,26299,98,-4.8,38,863,1.7,-9,-9
80,1/1/2022 20:00:00,6.3,26700,97,-5.1,39,863,1.9,101,101
81,1/1/2022 20:15:00,6.3,26786,95,-5.4,39,863,1.9,1398,1398
82,1/1/2022 20:30:00,6.3,26559,95,-5.6,40,863,1.6,1366,1366
83,1/1/2022 20:45:00,6.3,26332,94,-5.9,40,862,1.9,2200,2200
84,1/1/2022 21:00:00,6.3,26105,93,-6.1,41,862,1.8,2011,2011
85,1/1/2022 21:15:00,6.3,25601,92,-6.3,41,862,1.5,1013,1013
86,1/1/2022 21:30:00,6.2,24822,91,-6.5,42,862,1.8,489,489
87,1/1/2022 21:45:00,6.2,24043,90,-6.6,42,862,2.1,540,540
88,1/1/2022 22:00:00,6.1,23264,90,-6.8,43,862,1.8,137,137
89,1/1/2022 22:15:00,6.1,22497,90,-7,43,862,2,442,442
90,1/1/2022 22:30:00,6.1,21744,90,-7.2,44,862,1.6,113,113
91,1/1/2022 22:45:00,6,20991,90,-7.4,45,862,1.5,9,9
92,1/1/2022 23:00:00,6,20238,90,-7.6,46,862,1.2,-4,-4
93,1/1/2022 23:15:00,6,19366,90,-7.8,46,862,1.1,0,0
94,1/1/2022 23:30:00,5.9,18375,91,-8,46,862,0.9,0,0
95,1/1/2022 23:45:00,5.9,17385,91,-8.1,47,861,0.8,0,0
96,2/1/2022 00:00:00,1.2,1590,90,-8,47,862,1,0,0
97,2/1/2022 00:15:00,0.8,1335,90,-8,47,862,1.4,0,0
98,2/1/2022 00:30:00,0.5,1092,90,-7.9,47,862,1.1,0,0
99,2/1/2022 00:45:00,0.1,849,90,-7.9,46,862,1.1,0,0
100,2/1/2022 01:00:00,0.1,606,270,-7.8,46,862,1.5,0,0
101,2/1/2022 01:15:00,0.5,501,270,-7.8,46,862,1.9,0,0
102,2/1/2022 01:30:00,0.8,534,263,-7.9,47,862,2,0,0
103,2/1/2022 01:45:00,1.1,568,260,-8,47,862,1.9,0,0
104,2/1/2022 02:00:00,1.4,601,258,-8.1,48,862,1.7,0,0
105,2/1/2022 02:15:00,1.8,623,257,-8.5,49,862,1.6,0,0
106,2/1/2022 02:30:00,2.2,633,257,-9,51,862,1.9,0,0
107,2/1/2022 02:45:00,2.5,642,256,-9.6,54,862,1.8,0,0
108,2/1/2022 03:00:00,2.8,652,255,-10.1,56,862,1.9,0,0
109,2/1/2022 03:15:00,3,664,255,-10.6,58,862,2.1,0,0
110,2/1/2022 03:30:00,3.2,677,256,-11,60,862,1.9,44,44
111,2/1/2022 03:45:00,3.3,690,254,-11.4,61,862,1.8,57,57
112,2/1/2022 04:00:00,3.5,703,255,-11.8,63,862,1.7,59,59
113,2/1/2022 04:15:00,3.6,713,257,-12.1,64,862,1.5,0,0
